variant_id,stop_id
831614,1398
831614,3522
831614,1418
831614,2033
831614,1628
831615,1629
831615,1709
831615,2034
831615,1417
831615,3521
831615,1397
831615,1457
831616,1398
831616,1541
831616,1579
831616,1868
831617,4898
831617,1547
831617,3520
831617,1397
831617,1457
831618,1398
831618,3522
831618,1548
831618,4899
831619,1680
831619,1396
831619,4898
831619,1547
831619,3524
831619,2820
831619,1531
831620,1532
831620,2818
831620,3523
831620,1548
831620,4897
831620,1868
831621,1398
831621,2820
831622,1497
831622,2818
831623,1398
831623,1548
831623,1420
831623,1581
831623,1502
831623,1572
831624,1548
831624,1420
831624,1581
831624,1502
831624,1572
831625,1548
831625,1420
831625,1524
831627,1398
831627,2820
831627,1524
831627,2031
831627,1897
831628,1398
831628,2820
831628,1524
831628,1868
831629,1396
831629,2034
831629,1417
831629,3521
831630,1457
831631,2034
831631,1417
831631,3521
831631,1397
831631,1457
831632,1397
831632,1457
831633,4896
831633,1473
831634,1680
831634,1578
831634,1544
831634,1397
831634,1457
831636,4898
831636,1547
831636,3520
831636,1397
831637,1398
831637,3522
831637,1548
831637,4899
831638,1396
831638,4898
831638,1547
831638,3520
831638,1397
831638,1457
831639,1397
831639,1457
831640,3523
831640,1548
831640,4899
831641,1398
831641,2820
831641,1531
831642,1532
831642,2818
831642,3523
831642,1548
831642,4897
831643,1680
831643,1396
831643,4898
831643,1547
831643,3524
831643,2820
831643,1531
831644,2818
831644,3523
831644,1548
831644,4897
831644,1868
831646,1531
831646,1408
831646,1542
831646,1579
831646,1868
831647,508
831648,924
831648,509
831652,924
831652,1233
831653,2031
831653,1897
