route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
125,4,4_11889534,"TYNIECKA (pętla)",0,830906,2,1,830906
125,4,4_11889538,"TYNIECKA (pętla)",0,830906,2,1,830906
125,4,4_11889540,"TYNIECKA (pętla)",0,830906,2,1,830906
125,4,4_11889544,"TYNIECKA (pętla)",0,830906,2,1,830906
125,4,4_11889547,"TYNIECKA (pętla)",0,830906,3,1,830906
125,4,4_11889549,"TYNIECKA (pętla)",0,830906,3,1,830906
125,4,4_11889551,"TYNIECKA (pętla)",0,830906,3,1,830906
125,4,4_11889553,"TYNIECKA (pętla)",0,830906,3,1,830906
125,4,4_11889555,"TYNIECKA (pętla)",0,830906,3,1,830906
125,4,4_11889557,"TYNIECKA (pętla)",0,830906,3,1,830906
125,4,4_11889564,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889566,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889568,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889570,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889572,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889574,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889576,"TYNIECKA (pętla)",0,830906,4,1,830906
125,4,4_11889581,"TYNIECKA (pętla)",0,830906,6,1,830906
125,4,4_11889583,"TYNIECKA (pętla)",0,830906,6,1,830906
125,4,4_11889587,"TYNIECKA (pętla)",0,830906,6,1,830906
125,4,4_11889591,"TYNIECKA (pętla)",0,830906,6,1,830906
125,4,4_11889593,"TYNIECKA (pętla)",0,830906,6,1,830906
125,4,4_11889577,"BIEŃKOWICE",1,830907,4,1,830907
125,4,4_11889529,"BROCHÓW",1,830908,2,1,830908
125,4,4_11889531,"BROCHÓW",1,830908,2,1,830908
125,4,4_11889536,"TYNIECKA (pętla)",0,830912,2,1,830912
125,4,4_11889542,"TYNIECKA (pętla)",0,830912,2,1,830912
125,4,4_11889545,"TYNIECKA (pętla)",0,830912,3,1,830912
125,4,4_11889559,"TYNIECKA (pętla)",0,830912,3,1,830912
125,4,4_11889585,"TYNIECKA (pętla)",0,830912,6,1,830912
125,4,4_11889589,"TYNIECKA (pętla)",0,830913,6,1,830913
125,4,4_11889562,"TYNIECKA (pętla)",0,830914,4,1,830914
125,4,4_11889516,"TYNIECKA (pętla)",0,830917,1,1,830917
125,6,6_11855090,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855092,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855094,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855096,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855098,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855100,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855102,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855104,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855106,"BROCHÓW",1,830905,1,2,830905
125,6,6_11855108,"BROCHÓW",1,830905,2,1,830905
125,6,6_11855110,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855112,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855114,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855116,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855118,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855120,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855122,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855124,"BROCHÓW",1,830905,3,2,830905
125,6,6_11855127,"BROCHÓW",1,830905,4,2,830905
125,6,6_11855129,"BROCHÓW",1,830905,4,2,830905
125,6,6_11855131,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855133,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855135,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855137,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855139,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855141,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855143,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855145,"BROCHÓW",1,830905,5,2,830905
125,6,6_11855148,"BROCHÓW",1,830905,6,2,830905
125,6,6_11855150,"BROCHÓW",1,830905,6,2,830905
125,6,6_11855151,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855153,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855155,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855157,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855159,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855161,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855163,"BROCHÓW",1,830905,8,2,830905
125,6,6_11855171,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855173,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855175,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855177,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855179,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855181,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855183,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855185,"BROCHÓW",1,830905,10,2,830905
125,6,6_11855187,"BROCHÓW",1,830905,12,1,830905
125,6,6_11855189,"BROCHÓW",1,830905,12,1,830905
125,6,6_11855192,"BROCHÓW",1,830905,13,2,830905
125,6,6_11855194,"BROCHÓW",1,830905,13,2,830905
125,6,6_11855196,"BROCHÓW",1,830905,14,1,830905
125,6,6_11855198,"BROCHÓW",1,830905,14,1,830905
125,6,6_11855201,"BROCHÓW",1,830905,15,1,830905
125,6,6_11855203,"BROCHÓW",1,830905,15,1,830905
125,6,6_11855258,"BROCHÓW",1,830905,4,1,830905
125,6,6_11855296,"BROCHÓW",1,830905,11,1,830905
125,6,6_11855095,"TYNIECKA (pętla)",0,830906,1,2,830906
125,6,6_11855097,"TYNIECKA (pętla)",0,830906,1,2,830906
125,6,6_11855101,"TYNIECKA (pętla)",0,830906,1,2,830906
125,6,6_11855103,"TYNIECKA (pętla)",0,830906,1,2,830906
125,6,6_11855109,"TYNIECKA (pętla)",0,830906,2,1,830906
125,6,6_11855113,"TYNIECKA (pętla)",0,830906,3,2,830906
125,6,6_11855115,"TYNIECKA (pętla)",0,830906,3,2,830906
125,6,6_11855121,"TYNIECKA (pętla)",0,830906,3,2,830906
125,6,6_11855123,"TYNIECKA (pętla)",0,830906,3,2,830906
125,6,6_11855125,"TYNIECKA (pętla)",0,830906,3,2,830906
125,6,6_11855130,"TYNIECKA (pętla)",0,830906,4,2,830906
125,6,6_11855134,"TYNIECKA (pętla)",0,830906,5,2,830906
125,6,6_11855142,"TYNIECKA (pętla)",0,830906,5,2,830906
125,6,6_11855144,"TYNIECKA (pętla)",0,830906,5,2,830906
125,6,6_11855146,"TYNIECKA (pętla)",0,830906,5,2,830906
125,6,6_11855154,"TYNIECKA (pętla)",0,830906,8,2,830906
125,6,6_11855156,"TYNIECKA (pętla)",0,830906,8,2,830906
125,6,6_11855160,"TYNIECKA (pętla)",0,830906,8,2,830906
125,6,6_11855162,"TYNIECKA (pętla)",0,830906,8,2,830906
125,6,6_11855174,"TYNIECKA (pętla)",0,830906,10,2,830906
125,6,6_11855180,"TYNIECKA (pętla)",0,830906,10,2,830906
125,6,6_11855186,"TYNIECKA (pętla)",0,830906,10,2,830906
125,6,6_11855190,"TYNIECKA (pętla)",0,830906,12,1,830906
125,6,6_11855193,"TYNIECKA (pętla)",0,830906,13,2,830906
125,6,6_11855199,"TYNIECKA (pętla)",0,830906,14,1,830906
125,6,6_11855202,"TYNIECKA (pętla)",0,830906,15,1,830906
125,6,6_11855126,"BIEŃKOWICE",1,830909,3,2,830909
125,6,6_11855091,"TYNIECKA (pętla)",0,830912,1,2,830912
125,6,6_11855093,"TYNIECKA (pętla)",0,830912,1,2,830912
125,6,6_11855099,"TYNIECKA (pętla)",0,830912,1,2,830912
125,6,6_11855105,"TYNIECKA (pętla)",0,830912,1,2,830912
125,6,6_11855107,"TYNIECKA (pętla)",0,830912,2,1,830912
125,6,6_11855111,"TYNIECKA (pętla)",0,830912,3,2,830912
125,6,6_11855117,"TYNIECKA (pętla)",0,830912,3,2,830912
125,6,6_11855119,"TYNIECKA (pętla)",0,830912,3,2,830912
125,6,6_11855128,"TYNIECKA (pętla)",0,830912,4,2,830912
125,6,6_11855132,"TYNIECKA (pętla)",0,830912,5,2,830912
125,6,6_11855138,"TYNIECKA (pętla)",0,830912,5,2,830912
125,6,6_11855140,"TYNIECKA (pętla)",0,830912,5,2,830912
125,6,6_11855149,"TYNIECKA (pętla)",0,830912,6,2,830912
125,6,6_11855152,"TYNIECKA (pętla)",0,830912,8,2,830912
125,6,6_11855158,"TYNIECKA (pętla)",0,830912,8,2,830912
125,6,6_11855169,"TYNIECKA (pętla)",0,830912,9,1,830912
125,6,6_11855170,"TYNIECKA (pętla)",0,830912,10,2,830912
125,6,6_11855172,"TYNIECKA (pętla)",0,830912,10,2,830912
125,6,6_11855178,"TYNIECKA (pętla)",0,830912,10,2,830912
125,6,6_11855184,"TYNIECKA (pętla)",0,830912,10,2,830912
125,6,6_11855188,"TYNIECKA (pętla)",0,830912,12,1,830912
125,6,6_11855191,"TYNIECKA (pętla)",0,830912,13,2,830912
125,6,6_11855195,"TYNIECKA (pętla)",0,830912,14,1,830912
125,6,6_11855197,"TYNIECKA (pętla)",0,830912,14,1,830912
125,6,6_11855200,"TYNIECKA (pętla)",0,830912,15,1,830912
125,6,6_11855295,"TYNIECKA (pętla)",0,830912,11,1,830912
125,6,6_11855136,"TYNIECKA (pętla)",0,830913,5,2,830913
125,6,6_11855176,"TYNIECKA (pętla)",0,830913,10,2,830913
125,6,6_11855182,"TYNIECKA (pętla)",0,830913,10,2,830913
125,6,6_11855147,"TYNIECKA (pętla)",0,830917,6,2,830917
126,3,3_11865855,"KRZYKI",1,825567,1,1,825567
126,3,3_11866347,"KOZANÓW",0,826079,1,1,826079
126,3,3_11866359,"KOZANÓW",0,826079,2,1,826079
126,3,3_11866371,"KOZANÓW",0,826079,3,1,826079
126,3,3_11866384,"KOZANÓW",0,826079,4,1,826079
126,3,3_11867578,"KOZANÓW",0,826079,22,1,826079
126,3,3_11867735,"KOZANÓW",0,826079,22,2,826079
126,3,3_11866349,"KOZANÓW",0,826204,1,1,826204
126,3,3_11866351,"KOZANÓW",0,826204,1,1,826204
126,3,3_11866353,"KOZANÓW",0,826204,1,1,826204
126,3,3_11866355,"KOZANÓW",0,826204,1,1,826204
126,3,3_11866357,"KOZANÓW",0,826204,1,1,826204
126,3,3_11866361,"KOZANÓW",0,826204,2,1,826204
126,3,3_11866363,"KOZANÓW",0,826204,2,1,826204
126,3,3_11866365,"KOZANÓW",0,826204,2,1,826204
126,3,3_11866367,"KOZANÓW",0,826204,2,1,826204
126,3,3_11866369,"KOZANÓW",0,826204,2,1,826204
126,3,3_11866373,"KOZANÓW",0,826204,3,1,826204
126,3,3_11866375,"KOZANÓW",0,826204,3,1,826204
126,3,3_11866377,"KOZANÓW",0,826204,3,1,826204
126,3,3_11866379,"KOZANÓW",0,826204,3,1,826204
126,3,3_11866381,"KOZANÓW",0,826204,3,1,826204
126,3,3_11866386,"KOZANÓW",0,826204,4,1,826204
126,3,3_11866388,"KOZANÓW",0,826204,4,1,826204
126,3,3_11866390,"KOZANÓW",0,826204,4,1,826204
126,3,3_11866392,"KOZANÓW",0,826204,4,1,826204
126,3,3_11866394,"KOZANÓW",0,826204,4,1,826204
126,3,3_11866396,"KOZANÓW",0,826204,4,1,826204
126,3,3_11866400,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866402,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866404,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866406,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866408,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866410,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866412,"KOZANÓW",0,826204,5,1,826204
126,3,3_11866415,"KOZANÓW",0,826204,6,1,826204
126,3,3_11866417,"KOZANÓW",0,826204,6,1,826204
126,3,3_11866419,"KOZANÓW",0,826204,6,1,826204
126,3,3_11866421,"KOZANÓW",0,826204,6,1,826204
126,3,3_11866423,"KOZANÓW",0,826204,6,1,826204
126,3,3_11866425,"KOZANÓW",0,826204,6,1,826204
126,3,3_11866470,"KOZANÓW",0,826204,3,1,826204
126,3,3_11866383,"Zajezdnia Obornicka",0,826331,3,1,826331
126,3,3_11866398,"Zajezdnia Obornicka",0,826332,4,1,826332
126,3,3_11866459,"Zajezdnia Obornicka",0,826333,2,1,826333
126,3,3_11866753,"Zajezdnia Obornicka",0,826333,11,2,826333
126,3,3_11866358,"Zajezdnia Obornicka",1,829783,1,1,829783
126,3,3_11866370,"Zajezdnia Obornicka",1,829783,2,1,829783
126,3,3_11866413,"Zajezdnia Obornicka",1,829783,5,1,829783
126,3,3_11866426,"Zajezdnia Obornicka",1,829783,6,1,829783
126,3,3_11866471,"Zajezdnia Obornicka",1,829783,3,1,829783
126,3,3_11866427,"KRZYKI",1,829785,1,1,829785
126,3,3_11867208,"KRZYKI",1,829785,10,1,829785
126,3,3_11867580,"KOZANÓW",0,830350,22,1,830350
126,3,3_11866348,"Wojszycka",1,830672,1,1,830672
126,3,3_11866350,"Wojszycka",1,830672,1,1,830672
126,3,3_11866352,"Wojszycka",1,830672,1,1,830672
126,3,3_11866354,"Wojszycka",1,830672,1,1,830672
126,3,3_11866356,"Wojszycka",1,830672,1,1,830672
126,3,3_11866360,"Wojszycka",1,830672,2,1,830672
126,3,3_11866362,"Wojszycka",1,830672,2,1,830672
126,3,3_11866364,"Wojszycka",1,830672,2,1,830672
126,3,3_11866366,"Wojszycka",1,830672,2,1,830672
126,3,3_11866368,"Wojszycka",1,830672,2,1,830672
126,3,3_11866372,"Wojszycka",1,830672,3,1,830672
126,3,3_11866374,"Wojszycka",1,830672,3,1,830672
126,3,3_11866376,"Wojszycka",1,830672,3,1,830672
126,3,3_11866378,"Wojszycka",1,830672,3,1,830672
126,3,3_11866380,"Wojszycka",1,830672,3,1,830672
126,3,3_11866382,"Wojszycka",1,830672,3,1,830672
126,3,3_11866385,"Wojszycka",1,830672,4,1,830672
126,3,3_11866387,"Wojszycka",1,830672,4,1,830672
126,3,3_11866389,"Wojszycka",1,830672,4,1,830672
126,3,3_11866391,"Wojszycka",1,830672,4,1,830672
126,3,3_11866393,"Wojszycka",1,830672,4,1,830672
126,3,3_11866395,"Wojszycka",1,830672,4,1,830672
126,3,3_11866397,"Wojszycka",1,830672,4,1,830672
126,3,3_11866401,"Wojszycka",1,830672,5,1,830672
126,3,3_11866403,"Wojszycka",1,830672,5,1,830672
126,3,3_11866405,"Wojszycka",1,830672,5,1,830672
126,3,3_11866407,"Wojszycka",1,830672,5,1,830672
126,3,3_11866409,"Wojszycka",1,830672,5,1,830672
126,3,3_11866411,"Wojszycka",1,830672,5,1,830672
126,3,3_11866416,"Wojszycka",1,830672,6,1,830672
126,3,3_11866418,"Wojszycka",1,830672,6,1,830672
126,3,3_11866420,"Wojszycka",1,830672,6,1,830672
126,3,3_11866422,"Wojszycka",1,830672,6,1,830672
126,3,3_11866424,"Wojszycka",1,830672,6,1,830672
126,3,3_11867579,"Wojszycka",1,830672,22,1,830672
126,3,3_11867736,"Wojszycka",1,830672,22,2,830672
126,3,3_11866469,"Wojszycka",1,830698,3,1,830698
126,3,3_11866399,"Wojszycka",1,830700,5,1,830700
126,3,3_11866414,"Wojszycka",1,830700,6,1,830700
126,4,4_11868859,"KRZYKI",1,825567,1,1,825567
126,4,4_11868876,"KRZYKI",1,825567,2,1,825567
126,4,4_11869342,"KOZANÓW",0,826079,1,1,826079
126,4,4_11869354,"KOZANÓW",0,826079,2,1,826079
126,4,4_11869366,"KOZANÓW",0,826079,3,1,826079
126,4,4_11869379,"KOZANÓW",0,826079,4,1,826079
126,4,4_11870534,"KOZANÓW",0,826079,22,1,826079
126,4,4_11870682,"KOZANÓW",0,826079,22,2,826079
126,4,4_11869344,"KOZANÓW",0,826204,1,1,826204
126,4,4_11869346,"KOZANÓW",0,826204,1,1,826204
126,4,4_11869348,"KOZANÓW",0,826204,1,1,826204
126,4,4_11869350,"KOZANÓW",0,826204,1,1,826204
126,4,4_11869352,"KOZANÓW",0,826204,1,1,826204
126,4,4_11869356,"KOZANÓW",0,826204,2,1,826204
126,4,4_11869358,"KOZANÓW",0,826204,2,1,826204
126,4,4_11869360,"KOZANÓW",0,826204,2,1,826204
126,4,4_11869362,"KOZANÓW",0,826204,2,1,826204
126,4,4_11869364,"KOZANÓW",0,826204,2,1,826204
126,4,4_11869368,"KOZANÓW",0,826204,3,1,826204
126,4,4_11869370,"KOZANÓW",0,826204,3,1,826204
126,4,4_11869372,"KOZANÓW",0,826204,3,1,826204
126,4,4_11869374,"KOZANÓW",0,826204,3,1,826204
126,4,4_11869376,"KOZANÓW",0,826204,3,1,826204
126,4,4_11869381,"KOZANÓW",0,826204,4,1,826204
126,4,4_11869383,"KOZANÓW",0,826204,4,1,826204
126,4,4_11869385,"KOZANÓW",0,826204,4,1,826204
126,4,4_11869387,"KOZANÓW",0,826204,4,1,826204
126,4,4_11869389,"KOZANÓW",0,826204,4,1,826204
126,4,4_11869391,"KOZANÓW",0,826204,4,1,826204
126,4,4_11869395,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869397,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869399,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869401,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869403,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869405,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869407,"KOZANÓW",0,826204,5,1,826204
126,4,4_11869410,"KOZANÓW",0,826204,6,1,826204
126,4,4_11869412,"KOZANÓW",0,826204,6,1,826204
126,4,4_11869414,"KOZANÓW",0,826204,6,1,826204
126,4,4_11869416,"KOZANÓW",0,826204,6,1,826204
126,4,4_11869418,"KOZANÓW",0,826204,6,1,826204
126,4,4_11869420,"KOZANÓW",0,826204,6,1,826204
126,4,4_11869465,"KOZANÓW",0,826204,3,1,826204
126,4,4_11869378,"Zajezdnia Obornicka",0,826331,3,1,826331
126,4,4_11869393,"Zajezdnia Obornicka",0,826332,4,1,826332
126,4,4_11869454,"Zajezdnia Obornicka",0,826333,2,1,826333
126,4,4_11869741,"Zajezdnia Obornicka",0,826333,11,2,826333
126,4,4_11869353,"Zajezdnia Obornicka",1,829783,1,1,829783
126,4,4_11869365,"Zajezdnia Obornicka",1,829783,2,1,829783
126,4,4_11869408,"Zajezdnia Obornicka",1,829783,5,1,829783
126,4,4_11869421,"Zajezdnia Obornicka",1,829783,6,1,829783
126,4,4_11869466,"Zajezdnia Obornicka",1,829783,3,1,829783
126,4,4_11869422,"KRZYKI",1,829785,1,1,829785
126,4,4_11870536,"KOZANÓW",0,830350,22,1,830350
126,4,4_11869343,"Wojszycka",1,830672,1,1,830672
126,4,4_11869345,"Wojszycka",1,830672,1,1,830672
126,4,4_11869347,"Wojszycka",1,830672,1,1,830672
126,4,4_11869349,"Wojszycka",1,830672,1,1,830672
126,4,4_11869351,"Wojszycka",1,830672,1,1,830672
126,4,4_11869355,"Wojszycka",1,830672,2,1,830672
126,4,4_11869357,"Wojszycka",1,830672,2,1,830672
126,4,4_11869359,"Wojszycka",1,830672,2,1,830672
126,4,4_11869361,"Wojszycka",1,830672,2,1,830672
126,4,4_11869363,"Wojszycka",1,830672,2,1,830672
126,4,4_11869367,"Wojszycka",1,830672,3,1,830672
126,4,4_11869369,"Wojszycka",1,830672,3,1,830672
126,4,4_11869371,"Wojszycka",1,830672,3,1,830672
126,4,4_11869373,"Wojszycka",1,830672,3,1,830672
126,4,4_11869375,"Wojszycka",1,830672,3,1,830672
126,4,4_11869377,"Wojszycka",1,830672,3,1,830672
126,4,4_11869380,"Wojszycka",1,830672,4,1,830672
126,4,4_11869382,"Wojszycka",1,830672,4,1,830672
126,4,4_11869384,"Wojszycka",1,830672,4,1,830672
126,4,4_11869386,"Wojszycka",1,830672,4,1,830672
126,4,4_11869388,"Wojszycka",1,830672,4,1,830672
126,4,4_11869390,"Wojszycka",1,830672,4,1,830672
126,4,4_11869392,"Wojszycka",1,830672,4,1,830672
126,4,4_11869396,"Wojszycka",1,830672,5,1,830672
126,4,4_11869398,"Wojszycka",1,830672,5,1,830672
126,4,4_11869400,"Wojszycka",1,830672,5,1,830672
126,4,4_11869402,"Wojszycka",1,830672,5,1,830672
126,4,4_11869404,"Wojszycka",1,830672,5,1,830672
126,4,4_11869406,"Wojszycka",1,830672,5,1,830672
126,4,4_11869411,"Wojszycka",1,830672,6,1,830672
126,4,4_11869413,"Wojszycka",1,830672,6,1,830672
126,4,4_11869415,"Wojszycka",1,830672,6,1,830672
126,4,4_11869417,"Wojszycka",1,830672,6,1,830672
126,4,4_11869419,"Wojszycka",1,830672,6,1,830672
126,4,4_11870535,"Wojszycka",1,830672,22,1,830672
126,4,4_11870683,"Wojszycka",1,830672,22,2,830672
126,4,4_11869464,"Wojszycka",1,830698,3,1,830698
126,4,4_11869409,"Wojszycka",1,830699,6,1,830699
126,4,4_11869394,"Wojszycka",1,830700,5,1,830700
126,4,4_11869841,"KRZYKI",1,830701,10,1,830701
126,6,6_11858021,"KOZANÓW",0,826079,4,1,826079
126,6,6_11858040,"KOZANÓW",0,826079,6,1,826079
126,6,6_11858052,"KOZANÓW",0,826079,7,1,826079
126,6,6_11858093,"KOZANÓW",0,826079,11,1,826079
126,6,6_11858102,"KOZANÓW",0,826079,13,1,826079
126,6,6_11858110,"KOZANÓW",0,826079,14,1,826079
126,6,6_11860100,"KOZANÓW",0,826079,22,2,826079
126,6,6_11857997,"KOZANÓW",0,826204,1,1,826204
126,6,6_11857999,"KOZANÓW",0,826204,1,1,826204
126,6,6_11858002,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858004,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858006,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858008,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858010,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858012,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858014,"KOZANÓW",0,826204,2,1,826204
126,6,6_11858017,"KOZANÓW",0,826204,3,1,826204
126,6,6_11858019,"KOZANÓW",0,826204,3,1,826204
126,6,6_11858023,"KOZANÓW",0,826204,4,1,826204
126,6,6_11858025,"KOZANÓW",0,826204,4,1,826204
126,6,6_11858027,"KOZANÓW",0,826204,4,1,826204
126,6,6_11858029,"KOZANÓW",0,826204,4,1,826204
126,6,6_11858031,"KOZANÓW",0,826204,4,1,826204
126,6,6_11858033,"KOZANÓW",0,826204,4,1,826204
126,6,6_11858036,"KOZANÓW",0,826204,5,1,826204
126,6,6_11858038,"KOZANÓW",0,826204,5,1,826204
126,6,6_11858042,"KOZANÓW",0,826204,6,1,826204
126,6,6_11858044,"KOZANÓW",0,826204,6,1,826204
126,6,6_11858046,"KOZANÓW",0,826204,6,1,826204
126,6,6_11858048,"KOZANÓW",0,826204,6,1,826204
126,6,6_11858050,"KOZANÓW",0,826204,6,1,826204
126,6,6_11858054,"KOZANÓW",0,826204,7,1,826204
126,6,6_11858058,"KOZANÓW",0,826204,8,1,826204
126,6,6_11858060,"KOZANÓW",0,826204,8,1,826204
126,6,6_11858062,"KOZANÓW",0,826204,8,1,826204
126,6,6_11858064,"KOZANÓW",0,826204,8,1,826204
126,6,6_11858068,"KOZANÓW",0,826204,9,1,826204
126,6,6_11858070,"KOZANÓW",0,826204,9,1,826204
126,6,6_11858072,"KOZANÓW",0,826204,9,1,826204
126,6,6_11858074,"KOZANÓW",0,826204,9,1,826204
126,6,6_11858076,"KOZANÓW",0,826204,9,1,826204
126,6,6_11858080,"KOZANÓW",0,826204,10,1,826204
126,6,6_11858082,"KOZANÓW",0,826204,10,1,826204
126,6,6_11858084,"KOZANÓW",0,826204,10,1,826204
126,6,6_11858086,"KOZANÓW",0,826204,10,1,826204
126,6,6_11858088,"KOZANÓW",0,826204,10,1,826204
126,6,6_11858090,"KOZANÓW",0,826204,10,1,826204
126,6,6_11858095,"KOZANÓW",0,826204,11,1,826204
126,6,6_11858104,"KOZANÓW",0,826204,13,1,826204
126,6,6_11858106,"KOZANÓW",0,826204,13,1,826204
126,6,6_11858108,"KOZANÓW",0,826204,13,1,826204
126,6,6_11858112,"KOZANÓW",0,826204,14,1,826204
126,6,6_11858114,"KOZANÓW",0,826204,14,1,826204
126,6,6_11858118,"KOZANÓW",0,826204,15,1,826204
126,6,6_11858120,"KOZANÓW",0,826204,15,1,826204
126,6,6_11858123,"KOZANÓW",0,826204,33,1,826204
126,6,6_11858125,"KOZANÓW",0,826204,33,1,826204
126,6,6_11858127,"KOZANÓW",0,826204,33,1,826204
126,6,6_11858056,"Zajezdnia Obornicka",0,826331,7,1,826331
126,6,6_11858066,"Zajezdnia Obornicka",0,826331,8,1,826331
126,6,6_11858078,"Zajezdnia Obornicka",0,826331,9,1,826331
126,6,6_11858116,"Zajezdnia Obornicka",0,826331,14,1,826331
126,6,6_11858092,"Zajezdnia Obornicka",0,826332,10,1,826332
126,6,6_11859557,"Zajezdnia Obornicka",0,826333,10,2,826333
126,6,6_11860597,"Zajezdnia Obornicka",0,826333,10,2,826333
126,6,6_11858097,"Paprotna",0,829782,11,1,829782
126,6,6_11858000,"Zajezdnia Obornicka",1,829783,1,1,829783
126,6,6_11858015,"Zajezdnia Obornicka",1,829783,2,1,829783
126,6,6_11858020,"Zajezdnia Obornicka",1,829783,3,1,829783
126,6,6_11858034,"Zajezdnia Obornicka",1,829783,4,1,829783
126,6,6_11858039,"Zajezdnia Obornicka",1,829783,5,1,829783
126,6,6_11858051,"Zajezdnia Obornicka",1,829783,6,1,829783
126,6,6_11858109,"Zajezdnia Obornicka",1,829783,13,1,829783
126,6,6_11858121,"Zajezdnia Obornicka",1,829783,15,1,829783
126,6,6_11858253,"KRZYKI",1,829785,11,1,829785
126,6,6_11859432,"KRZYKI",1,829785,3,2,829785
126,6,6_11860497,"KRZYKI",1,829785,2,2,829785
126,6,6_11858129,"KOZANÓW",0,830350,33,1,830350
126,6,6_11857998,"Wojszycka",1,830672,1,1,830672
126,6,6_11858003,"Wojszycka",1,830672,2,1,830672
126,6,6_11858005,"Wojszycka",1,830672,2,1,830672
126,6,6_11858007,"Wojszycka",1,830672,2,1,830672
126,6,6_11858009,"Wojszycka",1,830672,2,1,830672
126,6,6_11858011,"Wojszycka",1,830672,2,1,830672
126,6,6_11858013,"Wojszycka",1,830672,2,1,830672
126,6,6_11858018,"Wojszycka",1,830672,3,1,830672
126,6,6_11858022,"Wojszycka",1,830672,4,1,830672
126,6,6_11858024,"Wojszycka",1,830672,4,1,830672
126,6,6_11858026,"Wojszycka",1,830672,4,1,830672
126,6,6_11858028,"Wojszycka",1,830672,4,1,830672
126,6,6_11858030,"Wojszycka",1,830672,4,1,830672
126,6,6_11858032,"Wojszycka",1,830672,4,1,830672
126,6,6_11858037,"Wojszycka",1,830672,5,1,830672
126,6,6_11858041,"Wojszycka",1,830672,6,1,830672
126,6,6_11858043,"Wojszycka",1,830672,6,1,830672
126,6,6_11858045,"Wojszycka",1,830672,6,1,830672
126,6,6_11858047,"Wojszycka",1,830672,6,1,830672
126,6,6_11858049,"Wojszycka",1,830672,6,1,830672
126,6,6_11858053,"Wojszycka",1,830672,7,1,830672
126,6,6_11858055,"Wojszycka",1,830672,7,1,830672
126,6,6_11858059,"Wojszycka",1,830672,8,1,830672
126,6,6_11858061,"Wojszycka",1,830672,8,1,830672
